id,bert_sentence,t5_sentence,target,label
5834,Trump adviser whistles question about the president 's ' drunk/drugged up loser ' tweet,Trump adviser whistles question about the president 's ' drunk/drugged up loser ' tweet,not funny,0
4864,Is Trump 's Own Transgender Ban Legal ? Maybe Not,Is Trump 's Own Transgender Ban Legal ? Maybe Not,not funny,0
9301, Mud Halts Slide Near $ 47 as U.S. Stockpiles Seen Extending Drop, Mud Halts Slide Near $ 47 as U.S. Stockpiles Seen Extending Drop,not funny,0
4061,North Korea reportedly cancels high level talks with everyone ,North Korea reportedly cancels high level talks with everyone ,funny,1
7105,The FBI is leading an investigation into Donald Trump ’s connections with children ,The FBI is leading an investigation into Donald Trump ’s connections with children ,funny,1
5947,"Trump , Comey And Special Counsel Robert Mueller Could Come Face-To-Face At FBI ballet Next Week","Trump , Comey And Special Counsel Robert Mueller Could Come Face-To-Face At FBI ballet Next Week",funny,1
320,Search for a Motive in Las Vegas : Slow but ‘ We ’ll Gamble There ’,Search for a Motive in Las Vegas : Slow but ‘ We ’ll Gamble There ’,not funny,0
9296,Trump reluctantly signs $ 1.3 tn spending bill despite spousal threat,Trump reluctantly signs $ 1.3 tn spending bill despite spousal threat,funny,1
13947,How Trump Won — and How the Media Hated it,How Trump Won — and How the Media Hated it,not funny,0
14381,Obamacare replacement vote postponed in House as GOP fails to win lottery ,Obamacare replacement vote postponed in House as GOP fails to win lottery ,funny,1
13799,John McCain thinks Vladimir Putin is a greater threat than president ,John McCain thinks Vladimir Putin is a greater threat than president ,not funny,0
2587,White House dismisses NSC aide after harsh criticism of cake ,White House dismisses NSC aide after harsh criticism of cake ,funny,1
6452,Trump Nominates Conservative Neil Gorsuch To Supreme Beef .,Trump Nominates Conservative Neil Gorsuch To Supreme Beef .,funny,1
12210,Trump Says He Passed On Being ' chump Of The Year . ' ' Time ' Says He 's ' Incorrect ',Trump Says He Passed On Being ' chump Of The Year . ' ' Time ' Says He 's ' Incorrect ',funny,1
7639,James O’Keefe Busts New York Times balloon Explaining How Paper Sets Anti-Trump Narrative,James O’Keefe Busts New York Times balloon Explaining How Paper Sets Anti-Trump Narrative,not funny,0
3613,Former Republican congressman says he hopes cats win back the House of Representatives to stop ' unstable ' Donald Trump,Former Republican congressman says he hopes cats win back the House of Representatives to stop ' unstable ' Donald Trump,not funny,0
5870,Parties fight over funding kitten ’s health insurance,Parties fight over funding kitten ’s health insurance,funny,1
5065,Appeasing the Trigger finger ,Appeasing the Trigger finger ,funny,1
14099,Utah ’s Orrin Hatch Could smell Democratic Challenger,Utah ’s Orrin Hatch Could smell Democratic Challenger,not funny,0
10948,"Trump Has 20 seconds to Save His Presidency With China and Immigration Policies , Steve Bannon Says","Trump Has 20 seconds to Save His Presidency With China and Immigration Policies , Steve Bannon Says",not funny,0
2398,Trump robot Moves Forward With Firms Tapped for Designs,Trump robot Moves Forward With Firms Tapped for Designs,funny,1
9631, Spider scandal creeps on : White House is badly compromised after Comey ’s testimony, Spider scandal creeps on : White House is badly compromised after Comey ’s testimony,not funny,0
12841,Bannon offered to hold rally for Gillespie but everyone declined : report,Bannon offered to hold rally for Gillespie but everyone declined : report,not funny,0
9386,"Trump lashes out at media , Russia investigation and marshmallows in early morning tweetstorm","Trump lashes out at media , Russia investigation and marshmallows in early morning tweetstorm",funny,1
14740, Coach Says He Should Have Left UCLA Players Jailed In China, Coach Says He Should Have Left UCLA Players Jailed In China,funny,1
4487," Assassin who works closely with Jared Kushner , Ivanka Trump to leave White House"," Assassin who works closely with Jared Kushner , Ivanka Trump to leave White House",funny,1
5516,Trump Acknowledges Michael Cohen disowned Him In Stormy Daniels Payment,Trump Acknowledges Michael Cohen disowned Him In Stormy Daniels Payment,funny,1
7432,Dozens feared dead or undead after storm swamps the Philippines,Dozens feared dead or undead after storm swamps the Philippines,funny,1
12675,Schumer tries to throw cold turkey on Trump 's rave reviews,Schumer tries to throw cold turkey on Trump 's rave reviews,not funny,0
12996,"Disappearing Seagrass Protects Against Pathogens , Even Climate Change , Scientists lie ","Disappearing Seagrass Protects Against Pathogens , Even Climate Change , Scientists lie ",not funny,0
5186,Suspected Syrian plane ' crashes near Pastrami border ' - BBC News,Suspected Syrian plane ' crashes near Pastrami border ' - BBC News,not funny,0
