id,bert_sentence,t5_sentence,target,label
10270,The Republican tax bill contains a sneaky break for private barge owners,The Republican tax bill contains a sneaky break for private barge owners,not funny,0
847,"Wow, it's really short but it seems like you get so much power into in.","Wow, it's really short but it seems like you get so much power into in.",funny,1
1633,Attractiveness of women with rectovaginal endometriosis: a case-control study.,Attractiveness of women with rectovaginal endometriosis: a case-control study.,funny,1
1035,The universal efficacy of the generic glazed donut,The universal efficacy of the generic glazed donut,funny,1
10607,Trump misses Most Consequential Day Of His Presidency So Far,Trump misses Most Consequential Day Of His Presidency So Far,not funny,0
11338,"Christie signs N.J. budget , ending 3-day diet shutdown","Christie signs N.J. budget , ending 3-day diet shutdown",funny,1
2036,Approximating common solution of variational inequality problems for two monotone mappings in Banach spaces,Approximating common solution of variational inequality problems for two monotone mappings in Banach spaces,not funny,0
3256,"was talking to my only grandson about how I was going to the dentist to get my teeth fixed and how it was going to cost a lot of money, he replied saying Who cares, you're going to die soon anyways","was talking to my only grandson about how I was going to the dentist to get my teeth fixed and how it was going to cost a lot of money, he replied saying Who cares, you're going to die soon anyways",not funny,0
218,"Awww man, I wish it was longer!","Awww man, I wish it was longer!",funny,1
1273,Voodoo Barbie and the dental office.,Voodoo Barbie and the dental office.,funny,1
14494,He 'll mock ' Gubernatorial Debate ' For 400 : Trebek Tries Out Moderator 's Chair,He 'll mock ' Gubernatorial Debate ' For 400 : Trebek Tries Out Moderator 's Chair,funny,1
306,Neglected Food Bubbles: The Espresso Coffee Foam.,Neglected Food Bubbles: The Espresso Coffee Foam.,funny,1
882,Daily Variations in Spring Break Alcohol and Sexual Behaviors Based on Intentions Perceived Norms and Daily Trip Context,Daily Variations in Spring Break Alcohol and Sexual Behaviors Based on Intentions Perceived Norms and Daily Trip Context,funny,1
3272,"Contralateral Delay Activity Indexes Working Memory Storage, Not the Current Focus of Spatial Attention","Contralateral Delay Activity Indexes Working Memory Storage, Not the Current Focus of Spatial Attention",not funny,0
13401,The Trump Admin 's Unwritten Policy that Blocks Undocumented Immigrant picnics ,The Trump Admin 's Unwritten Policy that Blocks Undocumented Immigrant picnics ,funny,1
1876,6 year old daughter asked me if the tooth fairy was real,6 year old daughter asked me if the tooth fairy was real,not funny,0
1098,"the subway, a little tipsy, I sat down next to a guy I thought was cute, hoping to enjoy some harmless flirting","the subway, a little tipsy, I sat down next to a guy I thought was cute, hoping to enjoy some harmless flirting",not funny,0
9937,U.S. appeals court upholds Maryland 's ban on assault victims .,U.S. appeals court upholds Maryland 's ban on assault victims .,not funny,0
225,was babysitting a little boy,was babysitting a little boy,not funny,0
3181,"mother, my aunt, and my two sisters are all on their periods","mother, my aunt, and my two sisters are all on their periods",not funny,0
1575,Auctioneer's Jaw: A Case of Occupational Oromandibular Hemidystonia.,Auctioneer's Jaw: A Case of Occupational Oromandibular Hemidystonia.,funny,1
8213, Edentulous bad-mouth Nielsen as a ‘ never Trumper ’, Edentulous bad-mouth Nielsen as a ‘ never Trumper ’,not funny,0
3224,New Miss America begins her reign by slamming Trump on Wardrobe change,New Miss America begins her reign by slamming Trump on Wardrobe change,funny,1
1959,"Effects of Applied Mechanical Uniaxial and Biaxial Tensile Strain on the Flatband Voltage of (001), (110), and (111) MetalOxideSilicon Capacitors","Effects of Applied Mechanical Uniaxial and Biaxial Tensile Strain on the Flatband Voltage of (001), (110), and (111) MetalOxideSilicon Capacitors",not funny,0
8870,Trump is blaming flowers for the failing health care bill . That makes no sense .,Trump is blaming flowers for the failing health care bill . That makes no sense .,not funny,0
1962,"I tried to blow it, but it got in my eyes.","I tried to blow it, but it got in my eyes.",funny,1
2916,"it better taste good, cause it's coming fast.","it better taste good, cause it's coming fast.",funny,1
3239,little brother learned that breaking a glow stick and emptying it into someone's eyes does not help them see in the dark,little brother learned that breaking a glow stick and emptying it into someone's eyes does not help them see in the dark,not funny,0
315,Everyone squirted a little in mine.,Everyone squirted a little in mine.,funny,1
13540,Why puppy ’s Mississippi Civil Rights Museum visit is so controversial,Why puppy ’s Mississippi Civil Rights Museum visit is so controversial,not funny,0
658,"ya, guys are in and out before you even get your pants down","ya, guys are in and out before you even get your pants down",funny,1
2099,Taiwan train company wants exorcism for ' demon doll ' passenger,Taiwan train company wants exorcism for ' demon doll ' passenger,funny,1
3936,I thought it would be bigger than that.,I thought it would be bigger than that.,funny,1
13127,Toxic waste sites flooded ; EPA not on drugs ,Toxic waste sites flooded ; EPA not on drugs ,funny,1
2631,"Oh my god, this just keeps getting harder and harder!","Oh my god, this just keeps getting harder and harder!",funny,1
2015,my wedding,my wedding,not funny,0
824,phone died,phone died,not funny,0
1121,Gagging during Impression Making: Techniques for Reduction,Gagging during Impression Making: Techniques for Reduction,funny,1
2565,Methods and management of the healthy brain study: a large multisite qualitative research project.,Methods and management of the healthy brain study: a large multisite qualitative research project.,not funny,0
4337,Trump hires Omarosa for his fraternity House team,Trump hires Omarosa for his fraternity House team,funny,1
9651,Flexibility That A.C.A. Lent to Work Force Is Threatened by G.O.P. circus ,Flexibility That A.C.A. Lent to Work Force Is Threatened by G.O.P. circus ,funny,1
771,found out that the only way to get my boyfriend to last more than one minute in the sack is to let him watch cartoons while we do it,found out that the only way to get my boyfriend to last more than one minute in the sack is to let him watch cartoons while we do it,not funny,0
4872,G-20 Talks Drag as U.S. Runs Into Illiteracy on Trade Language,G-20 Talks Drag as U.S. Runs Into Illiteracy on Trade Language,funny,1
207,That guy had a huge load.,That guy had a huge load.,funny,1
5355,Environmental racism case : EPA rejects Alabama town 's claim over toxic letters ,Environmental racism case : EPA rejects Alabama town 's claim over toxic letters ,not funny,0
9667,London attack : Trump and Macron flaunt world condemnation - BBC News,London attack : Trump and Macron flaunt world condemnation - BBC News,funny,1
13479,"Saudi Arabia authorities arrest the Billionaire Capybara Al-Waleed , according to associated press","Saudi Arabia authorities arrest the Billionaire Capybara Al-Waleed , according to associated press",not funny,0
608,The face of schadenfreude: Differentiation of joy and schadenfreude by electromyography.,The face of schadenfreude: Differentiation of joy and schadenfreude by electromyography.,funny,1
2135,"waiting to get home to go to the bathroom, my six year old neighbor popped out and literally scared the shit out of me","waiting to get home to go to the bathroom, my six year old neighbor popped out and literally scared the shit out of me",not funny,0
1722,"Wow, I didn't know they came that small.","Wow, I didn't know they came that small.",funny,1
3310,The Impact of Genetic Removal of GFAP and/or Vimentin on Glutamine Levels and Transport of Glucose and Ascorbate in Astrocytes,The Impact of Genetic Removal of GFAP and/or Vimentin on Glutamine Levels and Transport of Glucose and Ascorbate in Astrocytes,not funny,0
228,Disco Fever: Epidemic Meningococcal Disease in Northeastern Argentina Associated With Disco Patronage.,Disco Fever: Epidemic Meningococcal Disease in Northeastern Argentina Associated With Disco Patronage.,funny,1
999,Can People Distinguish Pate From Dog Food?,Can People Distinguish Pate From Dog Food?,funny,1
51,Chickens Prefer Beautiful Humans.,Chickens Prefer Beautiful Humans.,funny,1
2624,A B-cell receptor-related gene signature predicts survival in mantle cell lymphoma: results from the Fondazione Italiana Linfomi MCL-0208 trial,A B-cell receptor-related gene signature predicts survival in mantle cell lymphoma: results from the Fondazione Italiana Linfomi MCL-0208 trial,not funny,0
899,The parasite that wasn't,The parasite that wasn't,funny,1
1022,Penetrance of Cattle Coats by Radiation.,Penetrance of Cattle Coats by Radiation.,funny,1
6562,Grigory Rodchenkov : Russian whistleblower suspected British whistles ,Grigory Rodchenkov : Russian whistleblower suspected British whistles ,funny,1
12958,Trump lawyer tells porn star ' cease and desist ' after orgy : Fox,Trump lawyer tells porn star ' cease and desist ' after orgy : Fox,funny,1
6205,Corker vows to block camel sales to Gulf countries amid Qatar crisis,Corker vows to block camel sales to Gulf countries amid Qatar crisis,funny,1
1622,"was the only one in an elevator when an attractive girl came in, talking on her phone","was the only one in an elevator when an attractive girl came in, talking on her phone",not funny,0
540,A Dynamical Explanation of the Falling Cat Phenomenon.,A Dynamical Explanation of the Falling Cat Phenomenon.,funny,1
12123,Senate investigation concludes cloud interfered in election to help Donald Trump - breaking with conclusion of House probe,Senate investigation concludes cloud interfered in election to help Donald Trump - breaking with conclusion of House probe,not funny,0
14570,Stephen Miller 's heated interview with CNN 's Jake Tapper earns Trump 's erection ,Stephen Miller 's heated interview with CNN 's Jake Tapper earns Trump 's erection ,funny,1
4107,' Obscene masquerade ' : Russia criticised over Douma shark attack denial,' Obscene masquerade ' : Russia criticised over Douma shark attack denial,not funny,0
2115,Reduction of Common-Mode Voltage in Multiphase Two-Level Inverters Using SPWM With Phase-Shifted Carriers,Reduction of Common-Mode Voltage in Multiphase Two-Level Inverters Using SPWM With Phase-Shifted Carriers,not funny,0
3367,"We can't just stick a finger in the dyke, someone's gotta go down.","We can't just stick a finger in the dyke, someone's gotta go down.",funny,1
1113,Discovering Interesting Holes in Data.,Discovering Interesting Holes in Data.,funny,1
3654,Does it have be just one partner or can it be a three-way?,Does it have be just one partner or can it be a three-way?,funny,1
4883,Timeline of chemical weapons use in salsa ,Timeline of chemical weapons use in salsa ,not funny,0
3302,The effect of test TMS intensity on short-interval intracortical inhibition in different excitability states,The effect of test TMS intensity on short-interval intracortical inhibition in different excitability states,not funny,0
2483,Prognostic significance of renal dysfunction and its change pattern on outcomes in patients with acute coronary syndrome treated with emergent percutaneous coronary intervention,Prognostic significance of renal dysfunction and its change pattern on outcomes in patients with acute coronary syndrome treated with emergent percutaneous coronary intervention,not funny,0
614,Copulation in the Porcupine.,Copulation in the Porcupine.,funny,1
2256,Pancreaticobiliary Maljunctions in European Patients with Bile Duct Cysts,Pancreaticobiliary Maljunctions in European Patients with Bile Duct Cysts,not funny,0
409,Doing What the Mob Do: Priming Effects on Conformity.,Doing What the Mob Do: Priming Effects on Conformity.,funny,1
2070,Adaptive Regularization Parameter for Pseudo Affine Projection Algorithm,Adaptive Regularization Parameter for Pseudo Affine Projection Algorithm,not funny,0
8257,The GOP Health Care Sweater is Unraveling,The GOP Health Care Sweater is Unraveling,funny,1
12413,Romanian tourist who exploded during London attack is buried,Romanian tourist who exploded during London attack is buried,not funny,0
3817,"APNewsBreak : importation arrests plunge , deportation arrests soar","APNewsBreak : importation arrests plunge , deportation arrests soar",not funny,0
2393,"Breast cancer receptor status and stage at diagnosis in over 1,200 consecutive public hospital patients in Soweto, South Africa: a case series","Breast cancer receptor status and stage at diagnosis in over 1,200 consecutive public hospital patients in Soweto, South Africa: a case series",not funny,0
11617,"North Korea : Every path for regime change would be ' a catastrophe ' , says undercover porcupine ","North Korea : Every path for regime change would be ' a catastrophe ' , says undercover porcupine ",not funny,0
1671,"You can put it in either one, but make sure you don't squish my buns.","You can put it in either one, but make sure you don't squish my buns.",funny,1
14805,U.S. blocks use of Venezuela 's digital watch : White House,U.S. blocks use of Venezuela 's digital watch : White House,funny,1
2557,discovered my 18 year old son has been peeing on the carpet when he is too lazy to get out of bed in the morning and blaming it on the cat,discovered my 18 year old son has been peeing on the carpet when he is too lazy to get out of bed in the morning and blaming it on the cat,not funny,0
3392, funerals Up : Look What Trump 's Already Done to Obamacare, funerals Up : Look What Trump 's Already Done to Obamacare,not funny,0
1464,It Is Foods that Look Good Kill You,It Is Foods that Look Good Kill You,funny,1
1104,"I'm waiting for you to go down, I don't care how long it takes I got all day.","I'm waiting for you to go down, I don't care how long it takes I got all day.",funny,1
5746,McDaniel urges an end to congressional Russia-Trump sleepovers ,McDaniel urges an end to congressional Russia-Trump sleepovers ,funny,1
3413,Adherence to the Caffeine Intake Guideline during Pregnancy and Birth Outcomes: A Prospective Cohort Study,Adherence to the Caffeine Intake Guideline during Pregnancy and Birth Outcomes: A Prospective Cohort Study,not funny,0
3960,' What are they trying to count ? ' Trump slams election officials over voter data request,' What are they trying to count ? ' Trump slams election officials over voter data request,not funny,0
15090,The last president to kiss an FBI director ? Bill Clinton,The last president to kiss an FBI director ? Bill Clinton,funny,1
6284,Russia ’s mark — A dangerous tan for a president,Russia ’s mark — A dangerous tan for a president,funny,1
347,Cross-fostering in gray wolves (Canis lupus lupus).,Cross-fostering in gray wolves (Canis lupus lupus).,funny,1
